U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
010101000,Tiada Seksyen,,01,,0101,,010101,,1
010102000,Tiada Seksyen,,01,,0101,,010102,,1
010103000,Tiada Seksyen,,01,,0101,,010103,,1
010104000,Tiada Seksyen,,01,,0101,,010104,,1
010105000,Tiada Seksyen,,01,,0101,,010105,,1
010106000,Tiada Seksyen,,01,,0101,,010106,,1
010107000,Tiada Seksyen,,01,,0101,,010107,,1
010108000,Tiada Seksyen,,01,,0101,,010108,,1
010109000,Tiada Seksyen,,01,,0101,,010109,,1
010110000,Tiada Seksyen,,01,,0101,,010110,,1
010111000,Tiada Seksyen,,01,,0101,,010111,,1
010112000,Tiada Seksyen,,01,,0101,,010112,,1
010113000,Tiada Seksyen,,01,,0101,,010113,,1
010114000,Tiada Seksyen,,01,,0101,,010114,,1
010140000,Tiada Seksyen,,01,,0101,,010140,,1
010141000,Tiada Seksyen,,01,,0101,,010141,,1
010142000,Tiada Seksyen,,01,,0101,,010142,,1
010143000,Tiada Seksyen,,01,,0101,,010143,,1
010144000,Tiada Seksyen,,01,,0101,,010144,,1
010201000,Tiada Seksyen,,01,,0102,,010201,,1
010202000,Tiada Seksyen,,01,,0102,,010202,,1
010203000,Tiada Seksyen,,01,,0102,,010203,,1
010206000,Tiada Seksyen,,01,,0102,,010206,,1
010207000,Tiada Seksyen,,01,,0102,,010207,,1
010208000,Tiada Seksyen,,01,,0102,,010208,,1
010240000,Tiada Seksyen,,01,,0102,,010240,,1
010242000,Tiada Seksyen,,01,,0102,,010242,,1
010301000,Tiada Seksyen,,01,,0103,,010301,,1
010302000,Tiada Seksyen,,01,,0103,,010302,,1
010303000,Tiada Seksyen,,01,,0103,,010303,,1
010304000,Tiada Seksyen,,01,,0103,,010304,,1
010305000,Tiada Seksyen,,01,,0103,,010305,,1
010306000,Tiada Seksyen,,01,,0103,,010306,,1
010307000,Tiada Seksyen,,01,,0103,,010307,,1
010308000,Tiada Seksyen,,01,,0103,,010308,,1
010340000,Tiada Seksyen,,01,,0103,,010340,,1
010341000,Tiada Seksyen,,01,,0103,,010341,,1
010342000,Tiada Seksyen,,01,,0103,,010342,,1
010401000,Tiada Seksyen,,01,,0104,,010401,,1
010402000,Tiada Seksyen,,01,,0104,,010402,,1
010403000,Tiada Seksyen,,01,,0104,,010403,,1
010404000,Tiada Seksyen,,01,,0104,,010404,,1
010405000,Tiada Seksyen,,01,,0104,,010405,,1
010406000,Tiada Seksyen,,01,,0104,,010406,,1
